2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:50,867.hm_producer.INFO  [*] Smoker Temp is Time (UTC),Channel1
2024-06-09 17:15:50,867.hm_producer.INFO  [*] Jackfruit Temp is Time (UTC),Channel2
2024-06-09 17:15:50,868.hm_producer.INFO  [*] Pineapple Temp is Time (UTC),Channel3
2024-06-09 17:15:50,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:20:15,84.2
2024-06-09 17:15:50,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:20:20,84.2
2024-06-09 17:15:50,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:21:10,87.6
2024-06-09 17:15:50,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:21:15,87.6
2024-06-09 17:15:50,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:22:10,86.3
2024-06-09 17:15:50,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:22:15,86.3
2024-06-09 17:15:50,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:23:10,92.0
2024-06-09 17:15:50,870.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:23:15,92.0
2024-06-09 17:15:50,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:24:10,96.8
2024-06-09 17:15:50,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:24:15,96.8
2024-06-09 17:15:50,871.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:05,100.6
2024-06-09 17:15:50,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:10,100.9
2024-06-09 17:15:50,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:15,100.9
2024-06-09 17:15:50,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:26:10,104.8
2024-06-09 17:15:50,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:26:15,104.8
2024-06-09 17:15:50,873.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:27:10,108.2
2024-06-09 17:15:50,874.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:27:15,108.2
2024-06-09 17:15:50,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:28:10,111.4
2024-06-09 17:15:50,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:28:15,111.4
2024-06-09 17:15:50,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:29:10,114.2
2024-06-09 17:15:50,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:29:15,114.2
2024-06-09 17:15:50,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:30:10,116.9
2024-06-09 17:15:50,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:30:15,116.9
2024-06-09 17:15:50,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:31:10,119.4
2024-06-09 17:15:50,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:31:15,119.4
2024-06-09 17:15:50,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:32:10,120.1
2024-06-09 17:15:50,878.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:32:15,120.1
2024-06-09 17:15:50,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:33:10,106.2
2024-06-09 17:15:50,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:33:15,106.2
2024-06-09 17:15:50,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:34:10,103.5
2024-06-09 17:15:50,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:34:15,103.5
2024-06-09 17:15:50,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:35:10,105.3
2024-06-09 17:15:50,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:35:15,105.3
2024-06-09 17:15:50,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:36:10,106.9
2024-06-09 17:15:50,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:36:15,106.9
2024-06-09 17:15:50,881.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:37:10,111.9
2024-06-09 17:15:50,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:37:15,111.9
2024-06-09 17:15:50,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:38:10,114.2
2024-06-09 17:15:50,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:38:15,114.2
2024-06-09 17:15:50,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:39:10,115.5
2024-06-09 17:15:50,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:39:15,115.5
2024-06-09 17:15:50,884.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:40:10,112.6
2024-06-09 17:15:50,885.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:40:15,112.6
2024-06-09 17:15:50,885.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:41:10,118.8
2024-06-09 17:15:50,885.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:41:15,118.8
2024-06-09 17:15:50,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:42:10,113.2
2024-06-09 17:15:50,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:42:15,113.2
2024-06-09 17:15:50,886.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:43:10,126.7
2024-06-09 17:15:50,887.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:43:15,126.7
2024-06-09 17:15:50,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:44:10,130.0
2024-06-09 17:15:50,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:44:15,130.0
2024-06-09 17:15:50,888.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:45:10,130.0
2024-06-09 17:15:50,889.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:45:15,130.0
2024-06-09 17:15:50,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:46:10,137.3
2024-06-09 17:15:50,890.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:46:15,137.3
2024-06-09 17:15:50,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:47:10,139.5
