2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:20,954.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:20:15,84.2
2024-06-09 19:50:20,955.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:20:20,84.2
2024-06-09 19:50:20,955.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:21:10,87.6
2024-06-09 19:50:20,955.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:21:15,87.6
2024-06-09 19:50:20,956.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:22:10,86.3
2024-06-09 19:50:20,956.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:22:15,86.3
2024-06-09 19:50:20,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:23:10,92.0
2024-06-09 19:50:20,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:23:15,92.0
2024-06-09 19:50:20,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:24:10,96.8
2024-06-09 19:50:20,958.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:24:15,96.8
2024-06-09 19:50:20,958.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:05,100.6
2024-06-09 19:50:20,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:10,100.9
2024-06-09 19:50:20,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:15,100.9
2024-06-09 19:50:20,960.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:26:10,104.8
2024-06-09 19:50:20,960.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:26:15,104.8
2024-06-09 19:50:20,960.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:27:10,108.2
2024-06-09 19:50:20,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:27:15,108.2
2024-06-09 19:50:20,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:28:10,111.4
2024-06-09 19:50:20,961.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:28:15,111.4
2024-06-09 19:50:20,962.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:29:10,114.2
2024-06-09 19:50:20,962.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:29:15,114.2
2024-06-09 19:50:20,962.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:30:10,116.9
2024-06-09 19:50:20,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:30:15,116.9
2024-06-09 19:50:20,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:31:10,119.4
2024-06-09 19:50:20,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:31:15,119.4
2024-06-09 19:50:20,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:32:10,120.1
2024-06-09 19:50:20,964.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:32:15,120.1
2024-06-09 19:50:20,964.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:33:10,106.2
2024-06-09 19:50:20,965.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:33:15,106.2
2024-06-09 19:50:20,965.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:34:10,103.5
2024-06-09 19:50:20,966.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:34:15,103.5
2024-06-09 19:50:20,966.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:35:10,105.3
2024-06-09 19:50:20,967.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:35:15,105.3
2024-06-09 19:50:20,968.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:36:10,106.9
2024-06-09 19:50:20,968.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:36:15,106.9
2024-06-09 19:50:20,968.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:37:10,111.9
2024-06-09 19:50:20,968.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:37:15,111.9
2024-06-09 19:50:20,969.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:38:10,114.2
2024-06-09 19:50:20,969.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:38:15,114.2
2024-06-09 19:50:20,970.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:39:10,115.5
2024-06-09 19:50:20,970.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:39:15,115.5
2024-06-09 19:50:20,971.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:40:10,112.6
2024-06-09 19:50:20,971.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:40:15,112.6
2024-06-09 19:50:20,971.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:41:10,118.8
2024-06-09 19:50:20,972.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:41:15,118.8
2024-06-09 19:50:20,972.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:42:10,113.2
2024-06-09 19:50:20,973.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:42:15,113.2
2024-06-09 19:50:20,973.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:43:10,126.7
2024-06-09 19:50:20,974.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:43:15,126.7
2024-06-09 19:50:20,974.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:44:10,130.0
2024-06-09 19:50:20,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:44:15,130.0
2024-06-09 19:50:20,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:45:10,130.0
2024-06-09 19:50:20,976.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:45:15,130.0
2024-06-09 19:50:20,976.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:46:10,137.3
2024-06-09 19:50:20,976.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:46:15,137.3
2024-06-09 19:50:20,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:47:10,139.5
2024-06-09 19:50:20,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:47:15,139.5
