2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:20:13,436.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:20:15', 84.2)
2024-06-09 14:20:13,475.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:20:20', 84.2)
2024-06-09 14:20:13,522.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:21:10', 87.6)
2024-06-09 14:20:13,559.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:21:15', 87.6)
2024-06-09 14:20:13,596.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:22:10', 86.3)
2024-06-09 14:20:13,631.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:22:15', 86.3)
2024-06-09 14:20:13,664.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:23:10', 92.0)
2024-06-09 14:20:13,696.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:23:15', 92.0)
2024-06-09 14:20:13,727.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:24:10', 96.8)
2024-06-09 14:20:13,754.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:24:15', 96.8)
2024-06-09 14:20:13,780.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:25:05', 100.6)
2024-06-09 14:20:13,809.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:25:10', 100.9)
2024-06-09 14:20:13,839.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:25:15', 100.9)
2024-06-09 14:20:13,868.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:26:10', 104.8)
2024-06-09 14:20:13,902.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:26:15', 104.8)
2024-06-09 14:20:13,930.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:27:10', 108.2)
2024-06-09 14:20:13,953.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:27:15', 108.2)
2024-06-09 14:20:13,992.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:28:10', 111.4)
2024-06-09 14:20:14,020.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:28:15', 111.4)
2024-06-09 14:20:14,059.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:29:10', 114.2)
2024-06-09 14:20:14,087.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:29:15', 114.2)
2024-06-09 14:20:14,113.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:30:10', 116.9)
2024-06-09 14:20:14,141.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:30:15', 116.9)
2024-06-09 14:20:14,170.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:31:10', 119.4)
2024-06-09 14:20:14,202.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:31:15', 119.4)
2024-06-09 14:20:14,239.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:32:10', 120.1)
2024-06-09 14:20:14,273.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:32:15', 120.1)
2024-06-09 14:20:14,297.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:33:10', 106.2)
2024-06-09 14:20:14,321.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:33:15', 106.2)
2024-06-09 14:20:14,345.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:34:10', 103.5)
2024-06-09 14:20:14,370.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:34:15', 103.5)
2024-06-09 14:20:14,397.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:35:10', 105.3)
2024-06-09 14:20:14,426.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:35:15', 105.3)
2024-06-09 14:20:14,452.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:36:10', 106.9)
2024-06-09 14:20:14,479.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:36:15', 106.9)
2024-06-09 14:20:14,506.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:37:10', 111.9)
2024-06-09 14:20:14,533.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:37:15', 111.9)
2024-06-09 14:20:14,564.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:38:10', 114.2)
2024-06-09 14:20:14,597.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:38:15', 114.2)
2024-06-09 14:20:14,632.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:39:10', 115.5)
2024-06-09 14:20:14,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:39:15', 115.5)
2024-06-09 14:20:14,709.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:40:10', 112.6)
2024-06-09 14:20:14,733.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:40:15', 112.6)
2024-06-09 14:20:14,757.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:41:10', 118.8)
2024-06-09 14:20:14,781.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:41:15', 118.8)
2024-06-09 14:20:14,807.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:42:10', 113.2)
2024-06-09 14:20:14,834.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:42:15', 113.2)
2024-06-09 14:20:14,862.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:43:10', 126.7)
2024-06-09 14:20:14,895.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:43:15', 126.7)
2024-06-09 14:20:14,926.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:44:10', 130.0)
2024-06-09 14:20:14,958.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:44:15', 130.0)
2024-06-09 14:20:15,006.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:45:10', 130.0)
2024-06-09 14:20:15,028.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:45:15', 130.0)
2024-06-09 14:20:15,051.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:46:10', 137.3)
2024-06-09 14:20:15,080.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:46:15', 137.3)
2024-06-09 14:20:15,105.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:47:10', 139.5)
2024-06-09 14:20:15,130.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:47:15', 139.5)
2024-06-09 14:20:15,157.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:48:10', 141.8)
2024-06-09 14:20:15,185.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:48:15', 141.8)
2024-06-09 14:20:15,216.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:49:10', 143.6)
2024-06-09 14:20:15,247.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:49:15', 143.6)
2024-06-09 14:20:15,291.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:50:10', 145.0)
2024-06-09 14:20:15,317.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:50:15', 145.0)
2024-06-09 14:20:15,340.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:51:10', 146.2)
2024-06-09 14:20:15,373.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:51:15', 146.2)
2024-06-09 14:20:15,398.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:52:10', 147.5)
2024-06-09 14:20:15,423.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:52:15', 147.5)
2024-06-09 14:20:15,452.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:53:10', 148.7)
2024-06-09 14:20:15,485.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:53:15', 148.7)
2024-06-09 14:20:15,515.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:54:10', 149.9)
2024-06-09 14:20:15,544.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:54:15', 149.9)
2024-06-09 14:20:15,574.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:55:05', 151.1)
2024-06-09 14:20:15,622.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:55:10', 151.2)
2024-06-09 14:20:15,647.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:55:15', 151.2)
2024-06-09 14:20:15,671.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:56:10', 152.4)
2024-06-09 14:20:15,694.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:56:15', 152.4)
2024-06-09 14:20:15,722.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:57:10', 153.4)
2024-06-09 14:20:15,749.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:57:15', 153.4)
2024-06-09 14:20:15,777.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:58:10', 154.5)
2024-06-09 14:20:15,818.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:58:15', 154.5)
2024-06-09 14:20:15,841.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:59:10', 155.6)
2024-06-09 14:20:15,868.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:59:15', 155.6)
2024-06-09 14:20:15,898.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:00:10', 156.5)
2024-06-09 14:20:15,929.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:00:15', 156.5)
2024-06-09 14:20:15,956.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:01:10', 157.8)
2024-06-09 14:20:15,985.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:01:15', 157.8)
2024-06-09 14:20:16,015.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:02:10', 158.8)
2024-06-09 14:20:16,054.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:02:15', 158.8)
2024-06-09 14:20:16,084.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:03:10', 159.9)
2024-06-09 14:20:16,124.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:03:15', 159.9)
2024-06-09 14:20:16,148.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:04:10', 160.7)
2024-06-09 14:20:16,173.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:04:15', 160.7)
2024-06-09 14:20:16,197.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:05:10', 161.9)
2024-06-09 14:20:16,223.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:05:15', 161.9)
2024-06-09 14:20:16,249.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:06:10', 163.1)
2024-06-09 14:20:16,276.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:06:15', 163.1)
2024-06-09 14:20:16,304.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:07:10', 164.3)
2024-06-09 14:20:16,336.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:07:15', 164.3)
2024-06-09 14:20:16,365.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:08:10', 165.6)
2024-06-09 14:20:16,405.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:08:15', 165.6)
2024-06-09 14:20:16,435.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:09:10', 166.7)
2024-06-09 14:20:16,458.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:09:15', 166.7)
2024-06-09 14:20:16,480.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:10:10', 167.8)
2024-06-09 14:20:16,503.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:10:15', 167.8)
2024-06-09 14:20:16,529.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:11:10', 168.8)
2024-06-09 14:20:16,557.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:11:15', 168.8)
2024-06-09 14:20:16,580.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:12:10', 170.2)
2024-06-09 14:20:16,606.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:12:15', 170.2)
2024-06-09 14:20:16,630.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:13:10', 171.7)
2024-06-09 14:20:16,655.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:13:15', 171.7)
2024-06-09 14:20:16,680.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:14:10', 173.3)
2024-06-09 14:20:16,706.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:14:15', 173.3)
2024-06-09 14:20:16,732.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:15:10', 174.6)
2024-06-09 14:20:16,756.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:15:15', 174.6)
2024-06-09 14:20:16,780.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:16:10', 175.5)
2024-06-09 14:20:16,805.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:16:15', 175.5)
2024-06-09 14:20:16,829.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:17:10', 176.8)
2024-06-09 14:20:16,852.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:17:15', 176.8)
2024-06-09 14:20:16,885.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:18:10', 177.8)
2024-06-09 14:20:16,910.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:18:15', 177.8)
2024-06-09 14:20:16,932.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:19:10', 178.9)
2024-06-09 14:20:16,954.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:19:15', 178.9)
2024-06-09 14:20:16,977.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:20:10', 180.3)
2024-06-09 14:20:16,998.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:20:15', 180.3)
2024-06-09 14:20:17,021.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:21:10', 181.4)
2024-06-09 14:20:17,045.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:21:15', 181.4)
2024-06-09 14:20:17,073.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:22:10', 182.6)
2024-06-09 14:20:17,098.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:22:15', 182.6)
2024-06-09 14:20:17,123.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:23:10', 183.9)
2024-06-09 14:20:17,152.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:23:15', 183.9)
2024-06-09 14:20:17,178.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:24:10', 184.8)
2024-06-09 14:20:17,204.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:24:15', 184.8)
2024-06-09 14:20:17,234.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:25:10', 186.0)
2024-06-09 14:20:17,263.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:25:15', 186.0)
2024-06-09 14:20:17,323.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:26:10', 187.1)
2024-06-09 14:20:17,356.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:26:15', 187.1)
2024-06-09 14:20:17,379.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:27:10', 211.9)
2024-06-09 14:20:17,402.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:27:15', 211.9)
2024-06-09 14:20:17,425.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:28:10', 215.3)
2024-06-09 14:20:17,452.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:28:15', 215.3)
2024-06-09 14:20:17,477.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:29:10', 217.0)
2024-06-09 14:20:17,502.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:29:15', 217.0)
