2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:01,528.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:20:15', 84.2)
2024-06-09 14:42:01,614.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:20:20', 84.2)
2024-06-09 14:42:01,681.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:21:10', 87.6)
2024-06-09 14:42:01,773.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:21:15', 87.6)
2024-06-09 14:42:01,816.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:22:10', 86.3)
2024-06-09 14:42:01,864.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:22:15', 86.3)
2024-06-09 14:42:01,906.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:23:10', 92.0)
2024-06-09 14:42:01,945.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:23:15', 92.0)
2024-06-09 14:42:01,997.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:24:10', 96.8)
2024-06-09 14:42:02,046.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:24:15', 96.8)
2024-06-09 14:42:02,099.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:25:05', 100.6)
2024-06-09 14:42:02,134.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:25:10', 100.9)
2024-06-09 14:42:02,170.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:25:15', 100.9)
2024-06-09 14:42:02,202.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:26:10', 104.8)
2024-06-09 14:42:02,234.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:26:15', 104.8)
2024-06-09 14:42:02,266.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:27:10', 108.2)
2024-06-09 14:42:02,298.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:27:15', 108.2)
2024-06-09 14:42:02,330.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:28:10', 111.4)
2024-06-09 14:42:02,363.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:28:15', 111.4)
2024-06-09 14:42:02,407.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:29:10', 114.2)
2024-06-09 14:42:02,447.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:29:15', 114.2)
2024-06-09 14:42:02,486.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:30:10', 116.9)
2024-06-09 14:42:02,527.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:30:15', 116.9)
2024-06-09 14:42:02,572.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:31:10', 119.4)
2024-06-09 14:42:02,597.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:31:15', 119.4)
2024-06-09 14:42:02,622.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:32:10', 120.1)
2024-06-09 14:42:02,648.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:32:15', 120.1)
2024-06-09 14:42:02,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:33:10', 106.2)
2024-06-09 14:42:02,705.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:33:15', 106.2)
2024-06-09 14:42:02,736.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:34:10', 103.5)
2024-06-09 14:42:02,767.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:34:15', 103.5)
2024-06-09 14:42:02,801.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:35:10', 105.3)
2024-06-09 14:42:02,836.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:35:15', 105.3)
2024-06-09 14:42:02,872.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:36:10', 106.9)
2024-06-09 14:42:02,908.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:36:15', 106.9)
2024-06-09 14:42:02,946.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:37:10', 111.9)
2024-06-09 14:42:02,984.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:37:15', 111.9)
2024-06-09 14:42:03,022.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:38:10', 114.2)
2024-06-09 14:42:03,128.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:38:15', 114.2)
2024-06-09 14:42:03,163.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:39:10', 115.5)
2024-06-09 14:42:03,199.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:39:15', 115.5)
2024-06-09 14:42:03,231.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:40:10', 112.6)
2024-06-09 14:42:03,264.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:40:15', 112.6)
2024-06-09 14:42:03,296.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:41:10', 118.8)
2024-06-09 14:42:03,331.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:41:15', 118.8)
2024-06-09 14:42:03,366.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:42:10', 113.2)
2024-06-09 14:42:03,419.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:42:15', 113.2)
2024-06-09 14:42:03,452.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:43:10', 126.7)
2024-06-09 14:42:03,476.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:43:15', 126.7)
2024-06-09 14:42:03,503.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:44:10', 130.0)
2024-06-09 14:42:03,526.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:44:15', 130.0)
2024-06-09 14:42:03,553.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:45:10', 130.0)
2024-06-09 14:42:03,581.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:45:15', 130.0)
2024-06-09 14:42:03,608.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:46:10', 137.3)
2024-06-09 14:42:03,637.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:46:15', 137.3)
