2024-06-09 16:46:20,157.hm_producer.INFO ==================================================
2024-06-09 16:46:20,157.hm_producer.INFO Today is 2024-06-09 at 04:46 PM
2024-06-09 16:46:20,158.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:46:20,158.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:46:20,158.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:46:20,158.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:46:20,158.hm_producer.INFO ==================================================
2024-06-09 16:46:22,004.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:20:15,84.2
2024-06-09 16:46:22,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:20:20,84.2
2024-06-09 16:46:22,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:21:10,87.6
2024-06-09 16:46:22,006.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:21:15,87.6
2024-06-09 16:46:22,006.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:22:10,86.3
2024-06-09 16:46:22,007.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:22:15,86.3
2024-06-09 16:46:22,007.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:23:10,92.0
2024-06-09 16:46:22,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:23:15,92.0
2024-06-09 16:46:22,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:24:10,96.8
2024-06-09 16:46:22,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:24:15,96.8
2024-06-09 16:46:22,009.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:05,100.6
2024-06-09 16:46:22,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:10,100.9
2024-06-09 16:46:22,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:25:15,100.9
2024-06-09 16:46:22,011.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:26:10,104.8
2024-06-09 16:46:22,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:26:15,104.8
2024-06-09 16:46:22,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:27:10,108.2
2024-06-09 16:46:22,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:27:15,108.2
2024-06-09 16:46:22,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:28:10,111.4
2024-06-09 16:46:22,014.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:28:15,111.4
2024-06-09 16:46:22,014.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:29:10,114.2
2024-06-09 16:46:22,014.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:29:15,114.2
2024-06-09 16:46:22,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:30:10,116.9
2024-06-09 16:46:22,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:30:15,116.9
2024-06-09 16:46:22,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:31:10,119.4
2024-06-09 16:46:22,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:31:15,119.4
2024-06-09 16:46:22,017.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:32:10,120.1
